"period","reported_code","reporter","commodity_group","ukraine","world"
202110,376,"Israel","Dairy",850000,14010000
202110,376,"Israel","Oils and fats",2242000,72459000
202110,376,"Israel","Other",4169000,487000000
202110,381,"Italy","Cereals",15479671,576000000
202110,381,"Italy","Dairy",621930,375000000
202110,381,"Italy","Oils and fats",24918206,653000000
202110,381,"Italy","Other",3136502,2930000000
202110,392,"Japan","Cereals",90588,736000000
202110,392,"Japan","Dairy",317351,163000000
202110,392,"Japan","Oils and fats","NA",588000000
202110,392,"Japan","Other",595897,4130000000
202110,417,"Kyrgyzstan","Cereals",365885,14146001
202110,417,"Kyrgyzstan","Dairy","NA",2080949
202110,417,"Kyrgyzstan","Oils and fats","NA",6083694
202110,417,"Kyrgyzstan","Other",1876906,59850265
202110,428,"Latvia","Cereals",1360757,36948351
202110,428,"Latvia","Dairy",352684,21087786
202110,428,"Latvia","Oils and fats",1110423,26252103
202110,428,"Latvia","Other",1592771,204000000
202110,440,"Lithuania","Cereals",1484190,37886320
202110,440,"Lithuania","Dairy",141600,39325920
202110,440,"Lithuania","Oils and fats",5675490,37741566
202110,440,"Lithuania","Other",12019950,339000000
202110,442,"Luxembourg","Cereals","NA",25592225
202110,442,"Luxembourg","Dairy",622,39631555
202110,442,"Luxembourg","Oils and fats","NA",6741732
202110,442,"Luxembourg","Other",91697,166000000
202110,446,"China, Macao SAR","Cereals","NA",16011224
202110,446,"China, Macao SAR","Dairy","NA",6767465
202110,446,"China, Macao SAR","Oils and fats","NA",3538806
202110,446,"China, Macao SAR","Other",2163,118000000
202110,458,"Malaysia","Cereals",2760370,336000000
202110,458,"Malaysia","Dairy","NA",89936479
202110,458,"Malaysia","Oils and fats",917753,390000000
202110,458,"Malaysia","Other",1492053,825000000
202110,480,"Mauritius","Cereals","NA",15843076
202110,480,"Mauritius","Dairy","NA",7767585
202110,480,"Mauritius","Oils and fats","NA",8026850
202110,480,"Mauritius","Other",282710,49953849
202110,484,"Mexico","Cereals","NA",800000000
202110,484,"Mexico","Dairy","NA",197000000
202110,484,"Mexico","Oils and fats","NA",744000000
202110,484,"Mexico","Other","NA",1400000000
202110,496,"Mongolia","Cereals",623029,12151005
202110,496,"Mongolia","Dairy",52298,5288746
202110,496,"Mongolia","Oils and fats","NA",3607633
202110,496,"Mongolia","Other",2646885,48069755
202110,498,"Rep. of Moldova","Cereals",3268677,9815992
202110,498,"Rep. of Moldova","Dairy",3069704,8407109
202110,498,"Rep. of Moldova","Oils and fats",2050640,4035322
202110,498,"Rep. of Moldova","Other",8886139,48714310
202110,499,"Montenegro","Cereals",29121,7596192
202110,499,"Montenegro","Dairy","NA",4273930
202110,499,"Montenegro","Oils and fats",3259,3757347
202110,499,"Montenegro","Other",339038,35459900
202110,528,"Netherlands","Cereals",19863239,613000000
202110,528,"Netherlands","Dairy",156436,447000000
202110,528,"Netherlands","Oils and fats",211000000,1220000000
202110,528,"Netherlands","Other",14437620,3930000000
202110,554,"New Zealand","Cereals",54756,67418057
202110,554,"New Zealand","Dairy","NA",16097925
202110,554,"New Zealand","Oils and fats",2505745,39626625
202110,554,"New Zealand","Other",49087,294000000
202110,558,"Nicaragua","Cereals","NA",38144497
202110,558,"Nicaragua","Dairy","NA",4027540
202110,558,"Nicaragua","Oils and fats","NA",10099403
202110,558,"Nicaragua","Other","NA",49876916
202110,566,"Nigeria","Cereals",41137061,323000000
202110,566,"Nigeria","Oils and fats","NA",131000000
202110,566,"Nigeria","Other",1242813,196000000
202110,579,"Norway","Cereals",76733,129000000
202110,579,"Norway","Dairy","NA",17445761
202110,579,"Norway","Oils and fats",104698,221000000
202110,579,"Norway","Other",384172,500000000
202110,586,"Pakistan","Cereals",96682749,145000000
202110,586,"Pakistan","Dairy",36422,4360961
202110,586,"Pakistan","Oils and fats",60780694,346000000
202110,586,"Pakistan","Other",1842234,275000000
202110,591,"Panama","Cereals",13776,50169202
202110,591,"Panama","Dairy","NA",13203590
202110,591,"Panama","Oils and fats","NA",10433619
202110,591,"Panama","Other","NA",103000000
202110,600,"Paraguay","Cereals","NA",33745885
202110,600,"Paraguay","Dairy","NA",3238361
202110,600,"Paraguay","Oils and fats","NA",4258249
202110,600,"Paraguay","Other","NA",54629672
202110,608,"Philippines","Cereals",52673973,454000000
202110,608,"Philippines","Dairy",1015203,86520771
202110,608,"Philippines","Oils and fats",746083,149000000
202110,608,"Philippines","Other",93696,589000000
202110,616,"Poland","Cereals",3885014,193000000
202110,616,"Poland","Dairy",3947564,123000000
202110,616,"Poland","Oils and fats",74956742,257000000
202110,616,"Poland","Other",37256733,1530000000
202110,620,"Portugal","Cereals",94651,134000000
202110,620,"Portugal","Dairy","NA",61538212
202110,620,"Portugal","Oils and fats",19989980,189000000
202110,620,"Portugal","Other","NA",799000000
202110,634,"Qatar","Cereals",69402,43120830
202110,634,"Qatar","Dairy",156501,18949446
202110,634,"Qatar","Oils and fats",677048,11541285
202110,634,"Qatar","Other",640549,181000000
202110,642,"Romania","Cereals",4580272,122000000
202110,642,"Romania","Dairy",197801,84966514
202110,642,"Romania","Oils and fats",2765368,68460646
202110,642,"Romania","Other",7615216,612000000
202110,643,"Russian Federation","Cereals",356035,111000000
202110,643,"Russian Federation","Dairy","NA",215000000
202110,643,"Russian Federation","Oils and fats",866530,396000000
202110,643,"Russian Federation","Other",1392681,2030000000
202110,646,"Rwanda","Cereals","NA",23021485
202110,646,"Rwanda","Dairy","NA",1684851
202110,646,"Rwanda","Oils and fats","NA",23146372
202110,646,"Rwanda","Other","NA",25357614
202110,670,"Saint Vincent and the Grenadines","Cereals","NA",3582956
202110,670,"Saint Vincent and the Grenadines","Dairy","NA",644288
202110,670,"Saint Vincent and the Grenadines","Oils and fats","NA",452712
202110,670,"Saint Vincent and the Grenadines","Other","NA",5533712
202110,678,"Sao Tome and Principe","Cereals","NA",1230313
202110,678,"Sao Tome and Principe","Dairy","NA",249885
202110,678,"Sao Tome and Principe","Oils and fats","NA",159187
202110,678,"Sao Tome and Principe","Other","NA",1812890
202110,688,"Serbia","Cereals",15492,20969335
202110,688,"Serbia","Dairy","NA",10321074
202110,688,"Serbia","Oils and fats",228495,20988799
202110,688,"Serbia","Other",186150,157000000
202110,699,"India","Cereals",659953,25822208
202110,699,"India","Dairy","NA",1320624
202110,699,"India","Oils and fats",113000000,1740000000
202110,699,"India","Other",173843,946000000
202110,703,"Slovakia","Cereals",529299,51005767
202110,703,"Slovakia","Dairy",3650,51914573
202110,703,"Slovakia","Oils and fats",2323965,35246505
202110,703,"Slovakia","Other",1275004,353000000
202110,705,"Slovenia","Cereals",34253,38778909
202110,705,"Slovenia","Dairy","NA",18937104
202110,705,"Slovenia","Oils and fats",1250,18742329
202110,705,"Slovenia","Other",236834,183000000
202110,752,"Sweden","Cereals",264428,108000000
202110,752,"Sweden","Dairy","NA",91885851
202110,752,"Sweden","Oils and fats",131175,102000000
202110,752,"Sweden","Other",453979,1320000000
202110,757,"Switzerland","Cereals",152869,130000000
202110,757,"Switzerland","Dairy",41727,56341057
202110,757,"Switzerland","Oils and fats",148901,70290585
202110,757,"Switzerland","Other",2028466,953000000
202110,768,"Togo","Cereals",67102,8483803
202110,768,"Togo","Dairy","NA",1858940
202110,768,"Togo","Oils and fats",117624,5025602
202110,768,"Togo","Other",775737,14424734
202110,780,"Trinidad and Tobago","Cereals","NA",22093791
202110,780,"Trinidad and Tobago","Dairy",313343,12602326
202110,780,"Trinidad and Tobago","Oils and fats","NA",8203902
202110,780,"Trinidad and Tobago","Other",31042,56169329
202110,788,"Tunisia","Cereals",48725789,103000000
202110,788,"Tunisia","Dairy",149009,2843410
202110,788,"Tunisia","Oils and fats",1327602,32564200
202110,788,"Tunisia","Other","NA",46140775
202110,792,"Turkey","Cereals",119000000,395000000
202110,792,"Turkey","Dairy","NA",7937224
202110,792,"Turkey","Oils and fats",29530562,206000000
202110,792,"Turkey","Other",2326134,390000000
202110,804,"Ukraine","Cereals","NA",39853716
202110,804,"Ukraine","Dairy","NA",35692347
202110,804,"Ukraine","Oils and fats","NA",59365929
202110,804,"Ukraine","Other","NA",435000000
202110,818,"Egypt","Cereals",88369842,418000000
202110,818,"Egypt","Dairy",132464,46211333
202110,818,"Egypt","Oils and fats",13907059,217000000
202110,818,"Egypt","Other",5046498,492000000
202110,826,"United Kingdom","Cereals",2589072,615000000
202110,826,"United Kingdom","Dairy",228186,329000000
202110,826,"United Kingdom","Oils and fats",67787193,381000000
202110,826,"United Kingdom","Other",2749788,4180000000
202110,834,"United Rep. of Tanzania","Cereals",15470133,28382304
202110,834,"United Rep. of Tanzania","Dairy","NA",890482
202110,834,"United Rep. of Tanzania","Oils and fats","NA",30324743
202110,834,"United Rep. of Tanzania","Other","NA",22425713
202110,842,"United States of America","Cereals",457573,1480000000
202110,842,"United States of America","Dairy",357078,310000000
202110,842,"United States of America","Oils and fats",6901318,1130000000
202110,842,"United States of America","Other",6024357,14100000000
202110,854,"Burkina Faso","Cereals",570100,22072203
202110,854,"Burkina Faso","Dairy","NA",1769872
202110,854,"Burkina Faso","Oils and fats","NA",2501681
202110,854,"Burkina Faso","Other","NA",12743574
202110,860,"Uzbekistan","Cereals",717419,81915394
202110,860,"Uzbekistan","Dairy",128696,6148624
202110,860,"Uzbekistan","Oils and fats",1159926,49955444
202110,860,"Uzbekistan","Other",4712799,119000000
202110,882,"Samoa","Cereals","NA",1900588
202110,882,"Samoa","Dairy","NA",1455155
202110,882,"Samoa","Oils and fats","NA",440110
202110,882,"Samoa","Other","NA",6613989
202111,31,"Azerbaijan","Cereals",1589805,60862271
202111,31,"Azerbaijan","Dairy",2436843,12809440
202111,31,"Azerbaijan","Oils and fats",6466285,24335238
202111,31,"Azerbaijan","Other",10931527,94312859
202111,32,"Argentina","Cereals","NA",17184614
202111,32,"Argentina","Dairy","NA",2775384
202111,32,"Argentina","Oils and fats","NA",184000000
202111,32,"Argentina","Other","NA",176000000
202111,36,"Australia","Cereals",254085,189000000
202111,36,"Australia","Dairy","NA",102000000
202111,36,"Australia","Oils and fats",936879,86627856
202111,36,"Australia","Other",28977,1070000000
202111,51,"Armenia","Cereals",897469,23370398
202111,51,"Armenia","Dairy",325553,5745683
202111,51,"Armenia","Oils and fats",562473,11459606
202111,51,"Armenia","Other",5583477,69293750
202111,52,"Barbados","Cereals","NA",6298432
202111,52,"Barbados","Dairy","NA",3445647
202111,52,"Barbados","Oils and fats","NA",3110741
202111,52,"Barbados","Other","NA",27755871
202111,56,"Belgium","Cereals",272499,457000000
202111,56,"Belgium","Dairy",936893,382000000
202111,56,"Belgium","Oils and fats",77702740,611000000
202111,56,"Belgium","Other",1641811,1800000000
202111,68,"Bolivia","Cereals","NA",17651778
202111,68,"Bolivia","Dairy","NA",1767729
202111,68,"Bolivia","Oils and fats","NA",4512334
202111,68,"Bolivia","Other","NA",30416868
202111,70,"Bosnia Herzegovina","Cereals",69088,30993009
202111,70,"Bosnia Herzegovina","Dairy","NA",9315327
202111,70,"Bosnia Herzegovina","Oils and fats",172503,13955156
202111,70,"Bosnia Herzegovina","Other",728537,115000000
202111,72,"Botswana","Cereals",960,20626798
202111,72,"Botswana","Dairy","NA",5047365
202111,72,"Botswana","Oils and fats","NA",6693696
202111,72,"Botswana","Other","NA",50411868
202111,76,"Brazil","Cereals",27118,436000000
202111,76,"Brazil","Dairy","NA",45697788
202111,76,"Brazil","Oils and fats",89414,213000000
202111,76,"Brazil","Other",29072,525000000
202111,84,"Belize","Cereals","NA",1895774
202111,84,"Belize","Dairy","NA",2102905
202111,84,"Belize","Oils and fats","NA",1824123
202111,84,"Belize","Other","NA",6335684
202111,97,"EU","Cereals",185000000,912000000
202111,97,"EU","Dairy",14234178,209000000
202111,97,"EU","Oils and fats",519000000,2940000000
202111,97,"EU","Other",139000000,10400000000
202111,104,"Myanmar","Cereals","NA",33555396
202111,104,"Myanmar","Dairy","NA",5155671
202111,104,"Myanmar","Oils and fats",1428490,67679991
202111,104,"Myanmar","Other","NA",58750968
202111,112,"Belarus","Cereals",2636600,41701700
202111,112,"Belarus","Dairy","NA",6522000
202111,112,"Belarus","Oils and fats",27660900,65528000
202111,112,"Belarus","Other",14978200,290000000
202111,124,"Canada","Cereals",450231,497000000
202111,124,"Canada","Dairy","NA",81890655
202111,124,"Canada","Oils and fats",893069,211000000
202111,124,"Canada","Other",551592,3060000000
202111,152,"Chile","Cereals",88550,183000000
202111,152,"Chile","Dairy","NA",31048548
202111,152,"Chile","Oils and fats",1289,140000000
202111,152,"Chile","Other",314776,557000000
202111,156,"China","Cereals",190000000,2200000000
202111,156,"China","Dairy",448425,834000000
202111,156,"China","Oils and fats",53684555,6880000000
202111,156,"China","Other",9410266,7380000000
202111,170,"Colombia","Cereals","NA",236000000
202111,170,"Colombia","Dairy","NA",20039404
202111,170,"Colombia","Oils and fats","NA",100000000
202111,170,"Colombia","Other",120408,320000000
202111,191,"Croatia","Cereals",142120,46560131
202111,191,"Croatia","Dairy","NA",29772602
202111,191,"Croatia","Oils and fats",161755,23426359
202111,191,"Croatia","Other",729617,232000000
202111,196,"Cyprus","Cereals","NA",40644766
202111,196,"Cyprus","Dairy","NA",8778089
202111,196,"Cyprus","Oils and fats",1208768,4767572
202111,196,"Cyprus","Other",200501,77119405
202111,203,"Czech Rep.","Cereals",450028,105000000
202111,203,"Czech Rep.","Dairy",1063405,83748465
202111,203,"Czech Rep.","Oils and fats",1587480,107000000
202111,203,"Czech Rep.","Other",25649989,712000000
202111,204,"Benin","Cereals",19783,65093724
202111,204,"Benin","Dairy","NA",702297
202111,204,"Benin","Oils and fats","NA",15496753
202111,204,"Benin","Other",174239,25241820
202111,208,"Denmark","Cereals",58593,81037222
202111,208,"Denmark","Dairy",857230,72688653
202111,208,"Denmark","Oils and fats",79928,121000000
202111,208,"Denmark","Other",906771,1050000000
202111,214,"Dominican Rep.","Cereals","NA",75352575
202111,214,"Dominican Rep.","Dairy","NA",32438561
202111,214,"Dominican Rep.","Oils and fats",5591,34723628
202111,214,"Dominican Rep.","Other",924,207000000
202111,218,"Ecuador","Cereals","NA",68972375
202111,218,"Ecuador","Dairy","NA",1018851
202111,218,"Ecuador","Oils and fats",1341,22577205
202111,218,"Ecuador","Other",43920,92791020
202111,222,"El Salvador","Cereals","NA",45089881
202111,222,"El Salvador","Dairy","NA",25529175
202111,222,"El Salvador","Oils and fats",174446,24785096
202111,222,"El Salvador","Other","NA",128000000
202111,233,"Estonia","Cereals",586707,17970619
202111,233,"Estonia","Dairy",50913,12149885
202111,233,"Estonia","Oils and fats",2546887,38393789
202111,233,"Estonia","Other",1254134,161000000
202111,242,"Fiji","Cereals","NA",4621827
202111,242,"Fiji","Dairy","NA",3851630
202111,242,"Fiji","Oils and fats","NA",4740854
202111,242,"Fiji","Other","NA",18350153
202111,246,"Finland","Cereals",84782,61643238
202111,246,"Finland","Dairy",55292,33624861
202111,246,"Finland","Oils and fats",853698,70392797
202111,246,"Finland","Other",248228,399000000
202111,268,"Georgia","Cereals",1772763,26052100
202111,268,"Georgia","Dairy",1394368,8760699
202111,268,"Georgia","Oils and fats",1501884,12315101
202111,268,"Georgia","Other",7272911,72369314
202111,276,"Germany","Cereals",5072143,879000000
202111,276,"Germany","Dairy",5313667,999000000
202111,276,"Germany","Oils and fats",72230681,1230000000
202111,276,"Germany","Other",22607690,6700000000
202111,300,"Greece","Cereals",2254909,120000000
202111,300,"Greece","Dairy","NA",101000000
202111,300,"Greece","Oils and fats",5403358,74269555
202111,300,"Greece","Other",7386622,469000000
202111,308,"Grenada","Cereals","NA",3670911
202111,308,"Grenada","Dairy","NA",1057375
202111,308,"Grenada","Oils and fats","NA",561608
202111,308,"Grenada","Other","NA",7636980
202111,320,"Guatemala","Cereals",33193,95538469
202111,320,"Guatemala","Dairy","NA",22177752
202111,320,"Guatemala","Oils and fats","NA",45578803
202111,320,"Guatemala","Other",46320,191000000
202111,328,"Guyana","Cereals","NA",10134325
202111,328,"Guyana","Dairy","NA",4223653
202111,328,"Guyana","Oils and fats",135378,3718546
202111,328,"Guyana","Other",2400,18483519
202111,344,"China, Hong Kong SAR","Cereals",13766,130000000
202111,344,"China, Hong Kong SAR","Dairy","NA",124000000
202111,344,"China, Hong Kong SAR","Oils and fats","NA",50135002
202111,344,"China, Hong Kong SAR","Other",359557,1880000000
202111,348,"Hungary","Cereals",2219850,131000000
202111,348,"Hungary","Dairy",222007,48928653
202111,348,"Hungary","Oils and fats",4802395,115000000
202111,348,"Hungary","Other",3352172,421000000
202111,352,"Iceland","Cereals","NA",11178150
