"year","period","reporter","commodity","ukraine","world","ukraine_share"
2021,"May 2021","Singapore","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",61811504,"NA"
2021,"May 2021","Singapore","Fruit and nuts, edible; peel of citrus fruit or melons",25388,56997558,0.04454225916
2021,"May 2021","Singapore","Lac; gums, resins and other vegetable saps and extracts","NA",3191912,"NA"
2021,"May 2021","Singapore","Meat and edible meat offal","NA",91685063,"NA"
2021,"May 2021","Singapore","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",33223567,"NA"
2021,"May 2021","Singapore","Miscellaneous edible preparations",23,85138991,0.000027
2021,"May 2021","Singapore","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",11534593,"NA"
2021,"May 2021","Singapore","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",46235756,"NA"
2021,"May 2021","Singapore","Preparations of vegetables, fruit, nuts or other parts of plants","NA",29596703,"NA"
2021,"May 2021","Singapore","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",14631358,"NA"
2021,"May 2021","Singapore","Sugars and sugar confectionery","NA",29127507,"NA"
2021,"May 2021","Singapore","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2094,6926128,0.0302333425
2021,"May 2021","Singapore","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",1799817,"NA"
2021,"May 2021","Singapore","Vegetables and certain roots and tubers; edible","NA",49265714,"NA"
2021,"May 2021","Slovakia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",1761298,20775340,8.477829966
2021,"May 2021","Slovakia","Animal originated products; not elsewhere specified or included","NA",2471744,"NA"
2021,"May 2021","Slovakia","Animals; live","NA",7424558,"NA"
2021,"May 2021","Slovakia","Beverages, spirits and vinegar",848654,43040174,1.971771768
2021,"May 2021","Slovakia","Cereals",743,10548888,0.007043396422
2021,"May 2021","Slovakia","Cocoa and cocoa preparations",232845,24765047,0.9402162653
2021,"May 2021","Slovakia","Coffee, tea, mate and spices",96,25441054,0.0003773428569
2021,"May 2021","Slovakia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",241587,46463656,0.5199483226
2021,"May 2021","Slovakia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",7465548,"NA"
2021,"May 2021","Slovakia","Fruit and nuts, edible; peel of citrus fruit or melons",94058,44013128,0.2137044202
2021,"May 2021","Slovakia","Lac; gums, resins and other vegetable saps and extracts","NA",1630780,"NA"
2021,"May 2021","Slovakia","Meat and edible meat offal",1561089,55350684,2.820360811
2021,"May 2021","Slovakia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",28632818,"NA"
2021,"May 2021","Slovakia","Miscellaneous edible preparations",65126,45826059,0.1421156465
2021,"May 2021","Slovakia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",90421,6222931,1.453029127
2021,"May 2021","Slovakia","Preparations of cereals, flour, starch or milk; pastrycooks' products",111025,47028800,0.2360787432
2021,"May 2021","Slovakia","Preparations of vegetables, fruit, nuts or other parts of plants","NA",19931872,"NA"
2021,"May 2021","Slovakia","Products of the milling industry; malt, starches, inulin, wheat gluten",163239,4549328,3.588200279
2021,"May 2021","Slovakia","Sugars and sugar confectionery",108649,10745375,1.01112339
2021,"May 2021","Slovakia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",837,14725122,0.005684163432
2021,"May 2021","Slovakia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",157666,"NA"
2021,"May 2021","Slovakia","Vegetables and certain roots and tubers; edible",2633,32007203,0.008226273317
2021,"May 2021","Slovenia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",11190957,"NA"
2021,"May 2021","Slovenia","Animal originated products; not elsewhere specified or included","NA",1079905,"NA"
2021,"May 2021","Slovenia","Animals; live","NA",2934873,"NA"
2021,"May 2021","Slovenia","Beverages, spirits and vinegar",140054,20704847,0.6764309826
2021,"May 2021","Slovenia","Cereals",2186,8671353,0.0252094454
2021,"May 2021","Slovenia","Cocoa and cocoa preparations",2272,9853136,0.02305864854
2021,"May 2021","Slovenia","Coffee, tea, mate and spices","NA",7799289,"NA"
2021,"May 2021","Slovenia","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",18823732,"NA"
2021,"May 2021","Slovenia","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",7055224,"NA"
2021,"May 2021","Slovenia","Fruit and nuts, edible; peel of citrus fruit or melons",111143,22745191,0.4886439512
2021,"May 2021","Slovenia","Lac; gums, resins and other vegetable saps and extracts","NA",2088564,"NA"
2021,"May 2021","Slovenia","Meat and edible meat offal",4968,19255549,0.025800355
2021,"May 2021","Slovenia","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",18,11113640,0.0001619631372
2021,"May 2021","Slovenia","Miscellaneous edible preparations","NA",23699650,"NA"
2021,"May 2021","Slovenia","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",13708,4406359,0.3110958503
2021,"May 2021","Slovenia","Preparations of cereals, flour, starch or milk; pastrycooks' products",4549,20174065,0.02254875257
2021,"May 2021","Slovenia","Preparations of vegetables, fruit, nuts or other parts of plants",231,11549114,0.002000153432
2021,"May 2021","Slovenia","Products of the milling industry; malt, starches, inulin, wheat gluten",24,3910807,0.0006136840811
2021,"May 2021","Slovenia","Sugars and sugar confectionery",35971,8301093,0.4333284786
2021,"May 2021","Slovenia","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",6569603,"NA"
2021,"May 2021","Slovenia","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",82638,"NA"
2021,"May 2021","Slovenia","Vegetables and certain roots and tubers; edible","NA",14415626,"NA"
2021,"May 2021","Spain","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",29944835,407069696,7.356193619
2021,"May 2021","Spain","Animal originated products; not elsewhere specified or included","NA",25601732,"NA"
2021,"May 2021","Spain","Animals; live","NA",73597300,"NA"
2021,"May 2021","Spain","Beverages, spirits and vinegar",11570,194828525,0.005938555455
2021,"May 2021","Spain","Cereals",28251643,288537577,9.791321912
2021,"May 2021","Spain","Cocoa and cocoa preparations",919,89832228,0.001023018153
2021,"May 2021","Spain","Coffee, tea, mate and spices",189,115751185,0.0001632812658
2021,"May 2021","Spain","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",298212,195279436,0.152710396
2021,"May 2021","Spain","Fish and crustaceans, molluscs and other aquatic invertebrates",129101,568873026,0.02269416796
2021,"May 2021","Spain","Fruit and nuts, edible; peel of citrus fruit or melons","NA",398176005,"NA"
2021,"May 2021","Spain","Lac; gums, resins and other vegetable saps and extracts","NA",29035479,"NA"
2021,"May 2021","Spain","Meat and edible meat offal","NA",125112528,"NA"
2021,"May 2021","Spain","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",88040,113367153,0.07765917876
2021,"May 2021","Spain","Miscellaneous edible preparations",60834,160562118,0.03788813997
2021,"May 2021","Spain","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",24806,271522886,0.009135878145
2021,"May 2021","Spain","Preparations of cereals, flour, starch or milk; pastrycooks' products",499192,137576685,0.3628463646
2021,"May 2021","Spain","Preparations of vegetables, fruit, nuts or other parts of plants",45484,115881247,0.03925052688
2021,"May 2021","Spain","Products of the milling industry; malt, starches, inulin, wheat gluten",30289,27494948,0.110162056
2021,"May 2021","Spain","Sugars and sugar confectionery",382782,68386594,0.5597325113
2021,"May 2021","Spain","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",66528,26378924,0.2522013407
2021,"May 2021","Spain","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",5394109,"NA"
2021,"May 2021","Spain","Vegetables and certain roots and tubers; edible",41478,114888533,0.03610281977
2021,"May 2021","Sweden","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",320544,97879335,0.3274889434
2021,"May 2021","Sweden","Animal originated products; not elsewhere specified or included","NA",3082352,"NA"
2021,"May 2021","Sweden","Animals; live",3472,1296187,0.2678625846
2021,"May 2021","Sweden","Beverages, spirits and vinegar",2155,159005739,0.001355296993
2021,"May 2021","Sweden","Cereals","NA",12533085,"NA"
2021,"May 2021","Sweden","Cocoa and cocoa preparations",66216,38500898,0.1719855989
2021,"May 2021","Sweden","Coffee, tea, mate and spices",1916,47589417,0.004026105216
2021,"May 2021","Sweden","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",98924068,"NA"
2021,"May 2021","Sweden","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",406734521,"NA"
2021,"May 2021","Sweden","Fruit and nuts, edible; peel of citrus fruit or melons",114472,96706600,0.1183704111
2021,"May 2021","Sweden","Lac; gums, resins and other vegetable saps and extracts","NA",1976192,"NA"
2021,"May 2021","Sweden","Meat and edible meat offal","NA",78468254,"NA"
2021,"May 2021","Sweden","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",57655855,"NA"
2021,"May 2021","Sweden","Miscellaneous edible preparations",26582,90076347,0.02951052178
2021,"May 2021","Sweden","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",20242197,"NA"
2021,"May 2021","Sweden","Preparations of cereals, flour, starch or milk; pastrycooks' products",187393,82250488,0.2278320829
2021,"May 2021","Sweden","Preparations of vegetables, fruit, nuts or other parts of plants",19637,76056328,0.02581902192
2021,"May 2021","Sweden","Products of the milling industry; malt, starches, inulin, wheat gluten",6705,7198420,0.09314544025
2021,"May 2021","Sweden","Sugars and sugar confectionery",93397,26455635,0.3530325392
2021,"May 2021","Sweden","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",45267057,"NA"
2021,"May 2021","Sweden","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",133750,"NA"
2021,"May 2021","Sweden","Vegetables and certain roots and tubers; edible","NA",75536177,"NA"
2021,"May 2021","Switzerland","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes",1462549,34818458,4.200499057
2021,"May 2021","Switzerland","Animal originated products; not elsewhere specified or included","NA",7935689,"NA"
2021,"May 2021","Switzerland","Animals; live","NA",14804038,"NA"
2021,"May 2021","Switzerland","Beverages, spirits and vinegar",51243,215326041,0.02379786475
2021,"May 2021","Switzerland","Cereals",124075,26945532,0.4604659503
2021,"May 2021","Switzerland","Cocoa and cocoa preparations","NA",50611558,"NA"
2021,"May 2021","Switzerland","Coffee, tea, mate and spices",76254,102950568,0.07406855686
2021,"May 2021","Switzerland","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",14414,68807328,0.02094835015
2021,"May 2021","Switzerland","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",51539458,"NA"
2021,"May 2021","Switzerland","Fruit and nuts, edible; peel of citrus fruit or melons",28310,146719149,0.01929536819
2021,"May 2021","Switzerland","Lac; gums, resins and other vegetable saps and extracts","NA",8911692,"NA"
2021,"May 2021","Switzerland","Meat and edible meat offal",43052,63976506,0.06729345301
2021,"May 2021","Switzerland","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",34503774,"NA"
2021,"May 2021","Switzerland","Miscellaneous edible preparations",2089,91435424,0.002284672514
2021,"May 2021","Switzerland","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",8722,24936037,0.03497749061
2021,"May 2021","Switzerland","Preparations of cereals, flour, starch or milk; pastrycooks' products",359,83901924,0.0004278805335
2021,"May 2021","Switzerland","Preparations of vegetables, fruit, nuts or other parts of plants",49144,53256617,0.09227773518
2021,"May 2021","Switzerland","Products of the milling industry; malt, starches, inulin, wheat gluten",16149,9522821,0.1695821018
2021,"May 2021","Switzerland","Sugars and sugar confectionery","NA",24019594,"NA"
2021,"May 2021","Switzerland","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",85650423,"NA"
2021,"May 2021","Switzerland","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",476830,"NA"
2021,"May 2021","Switzerland","Vegetables and certain roots and tubers; edible",76016,77911046,0.09756767994
2021,"May 2021","TFYR of Macedonia","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",5531377,"NA"
2021,"May 2021","TFYR of Macedonia","Animal originated products; not elsewhere specified or included","NA",148388,"NA"
2021,"May 2021","TFYR of Macedonia","Animals; live","NA",864760,"NA"
2021,"May 2021","TFYR of Macedonia","Beverages, spirits and vinegar",8308,4627498,0.1795354639
